client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_12,test18,true,279.698,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_10,test19,true,276.108,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_11,test18,true,283.107,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_20,test19,true,289.573,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_15,test19,true,278.934,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_19,test18,true,297.034,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test18,true,270.227,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_6,test19,true,302.019,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_18,test18,true,283.325,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_17,test19,true,274.348,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_8,test19,true,284.354,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test19,true,291.549,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_4,test19,true,254.269,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_14,test18,true,300.935,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test19,true,276.960,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_13,test19,true,267.950,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_7,test19,true,298.194,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_2,test20,true,278.348,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_16,test19,true,285.937,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_9,test18,true,289.353,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_12,test19,true,294.268,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_11,test19,true,274.325,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_20,test20,true,271.789,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_10,test20,true,283.995,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_15,test20,true,274.682,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_19,test19,true,286.512,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_5,test19,true,288.471,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_18,test19,true,250.796,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_6,test20,true,259.194,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_17,test20,true,268.088,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_8,test20,true,274.152,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test20,true,276.223,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_14,test19,true,290.739,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test20,true,307.420,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test20,true,307.168,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_13,test20,true,265.815,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_7,test20,true,268.151,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_16,test20,true,257.010,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_9,test19,true,264.922,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_12,test20,true,261.571,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_11,test20,true,203.445,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_19,test20,true,172.042,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test20,true,173.722,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_18,test20,true,171.172,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_14,test20,true,111.910,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_9,test20,true,76.338,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
