client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_3,test19,true,333.163,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_19,test18,true,320.015,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_17,test18,true,314.592,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_4,test18,true,300.260,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_18,test18,true,333.884,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test18,true,288.316,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_13,test17,true,300.216,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_7,test18,true,289.714,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_11,test18,true,297.517,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_16,test18,true,280.060,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_6,test19,true,290.098,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_10,test19,true,288.810,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_9,test18,true,284.913,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test19,true,305.447,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_20,test18,true,287.523,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_8,test19,true,259.777,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_12,test18,true,298.961,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_15,test18,true,317.650,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_14,test19,true,293.361,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test20,true,278.196,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_2,test19,true,288.886,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_19,test19,true,289.255,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_4,test19,true,266.726,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_1,test19,true,260.909,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_17,test19,true,286.730,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_18,test19,true,269.346,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_7,test19,true,278.879,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_13,test18,true,282.256,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_11,test19,true,274.892,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_16,test19,true,282.871,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_9,test19,true,272.636,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_6,test20,true,284.485,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test20,true,267.857,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_15,test19,true,232.583,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_10,test20,true,291.164,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_8,test20,true,262.440,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_14,test20,true,268.722,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_2,test20,true,257.541,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_12,test19,true,290.234,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_20,test19,true,303.524,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_19,test20,true,238.386,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test20,true,237.316,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test20,true,254.655,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_18,test20,true,253.943,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_17,test20,true,264.283,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_13,test19,true,240.117,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_7,test20,true,247.545,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_11,test20,true,236.293,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_16,test20,true,175.359,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_15,test20,true,161.818,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_9,test20,true,170.050,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_12,test20,true,115.059,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_20,test20,true,118.624,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_13,test20,true,87.026,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
